Event , PID , PT , Y 
1,-421,2.59772,0.614995
1,421,2.83833,1.82256
5,-421,1.773,-1.16885
6,-421,4.21832,0.61
9,421,0.874344,0.355357
16,-421,1.01964,0.0167957
22,-421,0.862355,-0.314877
23,-421,1.56419,-0.138616
24,-421,1.79888,0.511087
25,421,2.02834,0.79621
27,-421,1.15211,-1.67299
27,421,2.9469,0.488203
29,421,3.67448,-1.28111
35,-421,2.41992,1.85402
40,421,5.51728,-1.79624
43,-421,1.34625,1.25446
44,-421,1.71784,0.333767
44,421,2.6489,1.87131
46,-421,3.48948,1.00903
46,421,3.10818,0.263225
49,-421,2.32329,-0.363686
50,421,0.908827,1.04791
50,-421,2.48131,-1.39107
53,421,2.13272,1.20453
63,421,1.9083,-0.394157
65,-421,1.62858,-1.99897
66,421,1.07079,0.587284
68,-421,3.19647,0.62221
68,421,3.17085,1.12352
71,421,1.41935,-1.76288
74,421,2.01159,1.82831
76,421,1.32594,0.0125003
76,-421,2.64508,0.178065
80,421,4.24533,1.6986
81,421,2.6229,0.320157
81,421,1.37003,-0.921102
81,-421,0.658546,0.0988602
84,421,1.64828,0.0675454
87,421,1.00532,1.45749
88,421,0.787359,-0.795831
94,-421,1.6597,0.120752
96,-421,0.64411,1.43884
96,421,2.42145,0.0445457
101,-421,1.81459,-0.452848
101,421,0.916214,0.741438
103,421,1.99399,1.53113
103,-421,2.08755,0.870863
104,421,0.377636,1.17655
107,-421,3.26574,-0.0610749
107,421,8.03122,-0.759891
108,421,3.65624,1.76491
108,-421,3.26971,1.83137
112,-421,1.75065,0.313003
112,421,2.14285,-0.642371
115,421,2.466,-0.068915
118,421,1.80978,1.99709
123,421,0.897654,1.44845
126,421,1.88509,1.70803
127,-421,1.42753,0.500136
127,421,6.49485,-1.25873
128,421,2.77067,1.30839
138,-421,0.70285,-0.265872
140,421,2.33228,-0.923547
140,-421,2.51296,-0.5006
141,-421,2.08124,1.92576
143,421,3.23202,-0.329181
143,-421,3.36446,0.520098
146,-421,0.635145,-1.52387
148,-421,1.26776,-0.365854
150,-421,0.92194,1.38953
151,421,3.46739,-0.808514
155,-421,0.849233,-1.56272
157,-421,2.19125,0.561706
159,421,0.531018,1.43861
163,421,4.26325,-1.63757
164,-421,1.60647,-0.046541
164,421,1.30016,-0.595319
168,-421,4.76378,0.441635
169,-421,1.51233,0.582209
170,-421,3.13244,0.769631
175,-421,2.39272,0.0572402
177,-421,1.48635,1.76347
177,421,2.29377,-0.518187
181,-421,0.890638,-1.01495
188,-421,1.72996,-0.0571868
188,421,1.25902,1.1283
189,421,1.90147,-1.87818
193,421,0.778428,-1.16893
196,421,0.902734,-0.185218
196,-421,1.03615,-1.58052
198,421,1.76477,1.8649
202,-421,1.2604,0.0270333
206,-421,1.28455,-0.024921
206,421,1.55863,-1.72985
207,421,1.67656,0.33248
210,-421,1.33716,0.166437
210,421,2.00998,-1.19518
211,421,0.900188,-0.657187
215,-421,1.1944,-0.896588
216,421,1.03915,1.43622
220,421,2.85909,-0.24182
222,-421,1.02146,-0.156862
223,421,3.06449,-0.940107
224,421,7.52473,-0.777978
226,-421,5.20008,0.596563
227,421,0.95109,-0.917373
234,421,2.58392,-1.87411
236,-421,2.23496,1.06497
236,421,3.39575,-0.716804
241,-421,2.36316,1.01276
243,421,1.28487,1.66227
245,421,1.35286,-0.509871
251,-421,3.39149,-0.634465
251,421,3.86856,-0.322955
251,-421,3.40329,0.0940937
251,421,1.08762,1.16483
252,-421,1.48638,1.2481
253,-421,0.853978,-0.702956
256,-421,1.70903,-0.332743
258,421,0.482981,-1.52139
258,-421,2.20633,1.00936
259,421,0.986261,0.132825
260,421,1.81724,0.916315
260,-421,0.825053,1.21086
268,-421,2.9251,0.666552
268,421,0.842499,1.79467
269,421,1.53735,-0.194279
270,-421,1.96855,0.229036
273,-421,1.46047,-0.657179
276,-421,1.94988,0.518547
279,421,1.70395,1.71625
282,-421,0.567798,-0.549603
283,-421,1.75911,-1.84276
284,421,1.55102,-1.40726
287,-421,1.59934,1.43021
290,421,1.54691,-0.788897
